# x z
8.860000 0.000000
8.839874 0.374028
8.780030 0.743516
8.682051 1.103978
8.548503 1.451040
8.382845 1.780488
8.189291 2.088323
7.972658 2.370809
7.738183 2.624517
7.491336 2.846366
7.237629 3.033665
6.982419 3.184139
6.730744 3.295961
6.487158 3.367775
6.255610 3.398709
6.039342 3.388387
5.840836 3.336935
5.661784 3.244977
5.503106 3.113629
5.365000 2.944486
5.247019 2.739601
5.148186 2.501461
5.067113 2.232957
5.002154 1.937347
4.951545 1.618221
4.913550 1.279452
4.886597 0.925151
4.869397 0.559622
4.861034 0.187298
4.861034 -0.187299
4.869397 -0.559622
4.886597 -0.925152
4.913550 -1.279452
4.951545 -1.618222
5.002155 -1.937348
5.067113 -2.232957
5.148186 -2.501462
5.247019 -2.739602
5.365000 -2.944487
5.503106 -3.113630
5.661784 -3.244977
5.840836 -3.336936
6.039342 -3.388387
6.255610 -3.398709
6.487159 -3.367775
6.730745 -3.295961
6.982420 -3.184138
7.237630 -3.033664
7.491336 -2.846366
7.738183 -2.624517
7.972658 -2.370809
8.189291 -2.088323
8.382845 -1.780487
8.548504 -1.451039
8.682051 -1.103978
8.780030 -0.743516
8.839874 -0.374028
